"id","created_at","text"
"1.0254e+18","03/08/2018 15:17","El 1 de julio por la noche me hablo por telefono para reconocer nuestro triunfo, Jose Antonio Meade. En ese entonce https://t.co/DfOZilojKv"
"1.02509e+18","02/08/2018 18:30","Seremos fieles a nuestra tradicion de politica exterior fincada en el respeto, la amistad, la paz y la cooperacion https://t.co/4H9xMyCYRe"
"1.02476e+18","01/08/2018 20:42","Hace un mes, mas de 30 millones de mexicanos, nos dieron su confianza. Ni a ellos ni a nadie les fallaremos.\nHoy co https://t.co/cbXQquY4N7"
"1.02441e+18","31/07/2018 21:51","Reitero: se dara prioridad a la medicina preventiva, se acabara con la corrupcion en la compra de medicamentos, se https://t.co/c6vJmgheN5"
"1.02374e+18","30/07/2018 01:33","Hoy hicimos trabajo de campo para terminar de redondear el proyecto de la siembra de 1 millon de hectareas de arbol https://t.co/Ur5758jxtC"
"1.02296e+18","27/07/2018 21:26","Voy camino a la Selva Lacandona pero no pude resistirme y pase a comer frijol con puerco en la fonda La popular, https://t.co/xEU97E6Kuy"
"1.02225e+18","25/07/2018 22:32","Hemos recibido un trato muy gentil del primer ministro Trudeau. Me expreso su beneplacito y ha enviado a una delega https://t.co/bP10wgg8cj"
"1.02191e+18","25/07/2018 00:19","Les comparto la carta de respuesta que nos envio amablemente el presidente Donald Trump: https://t.co/YauqZ43owL https://t.co/LO0VxP6KGN"
"1.0211e+18","22/07/2018 18:43","Les comparto el contenido de la carta que enviamos en dias pasados al presidente Donald Trump \nhttps://t.co/xSSNaxgiFp"
"1.02084e+18","22/07/2018 01:10","Todavia hoy salio informacion del INE diciendo que no encontraban mi donacion a los damnificados en el fideicomiso https://t.co/E1ZJbA5YXW"
"1.02047e+18","21/07/2018 00:55","Un mensaje sobre la multa injusta e ilegal a MORENA por parte del INE\n\nhttps://t.co/M7P1EuVAmy"
"1.01999e+18","19/07/2018 17:10","La multa impuesta por INE a Morena por 197 mdp es una vil venganza. No existe ningun acto inmoral con el fideicomis https://t.co/CI8NZU6AnN"
"1.0196e+18","18/07/2018 15:21","Efemerides de gigantes: hoy se cumplen 146 annos de la muerte de Benito Juarez, y es el centenario del nacimiento de https://t.co/8KMRAvBTLW"
"1.01861e+18","15/07/2018 21:42","En conferencia de prensa dimos a conocer los lineamientos generales para el combate a la corrupcion y la aplicacion https://t.co/FeXk84Wb6H"
"1.01787e+18","13/07/2018 20:34","Recibimos a la comision que envio el presidente Donald Trump integrada por Mike Pompeo, secretario de Estado; Steve https://t.co/gRByDWGqfF"
"1.01764e+18","13/07/2018 05:27","Conferencia de prensa despues de la reunion con integrantes de la Conferencia Nacional de Gobernadores https://t.co/kDDkxbTyfW"
"1.01762e+18","13/07/2018 03:57","Conferencia de prensa despues de la reunion con integrantes de la Conferencia Nacional de Gobernadores https://t.co/urTikFeHjX"
"1.01722e+18","12/07/2018 01:22","Platique con Elenita Poniatowska y me reuni con diputados federales, senadores, gobernadores, presidentes municipal https://t.co/62vqkZONpY"
"1.01683e+18","10/07/2018 23:37","Hoy informamos sobre el encuentro que llevaremos a cabo el viernes con la delegacion del gobierno estadounidense qu https://t.co/VwQcqnIzzG"
"1.01646e+18","09/07/2018 23:31","Hoy celebramos 4 annos del registro de MORENA como partido politico. Dejo a cada quien que haga sus propias reflexio https://t.co/Om1yrI0dn8"
"1.01561e+18","07/07/2018 14:54","Me entreviste con Enrique Graue Wiechers, rector de la Universidad Nacional Autonoma de Mexico, nuestra alma mater. https://t.co/nyFTqDijRY"
"1.01541e+18","07/07/2018 01:57","Por la mannana nos reunimos con los  integrantes del proximo Gabinete de Politica Interna, Exterior y Seguridad; por https://t.co/fQSFIX6Wwr"
"1.01459e+18","04/07/2018 19:06","En un ambiente de confianza mutua  y de unidad para impulsar el desarrollo de Mexico, sostuvimos una autentica reun https://t.co/rxTypK9qy2"
"1.01426e+18","03/07/2018 21:14","Me reuni con el ingeniero Cuauhtemoc Cardenas Solorzano, precursor, junto con otros dirigentes respetables vivos y https://t.co/EWF8YWAh0R"
"1.01385e+18","02/07/2018 18:29","Recibi llamada de Donald Trump y conversamos durante media hora. Le propuse explorar un acuerdo integral; de proyec https://t.co/6tePDAgOdS"
"1.01368e+18","02/07/2018 07:19","Primer mensaje 01 de julio 2018 #AndresManuelPresidente https://t.co/ji9E9Mfae2"
"1.01367e+18","02/07/2018 06:22","Mensaje desde el Zocalo de la Ciudad de Mexico #AndresManuelPresidente https://t.co/6hR241RJBL"
"1.01366e+18","02/07/2018 05:36","No les voy a fallar https://t.co/ABtjyauaoR"
"1.01364e+18","02/07/2018 04:16","Mensaje en vivo #AndresManuelPresidente \n\nhttps://t.co/fZixbdrWLA"
"1.01211e+18","27/06/2018 23:08","Acompannanos en vivo desde el Estadio Azteca. \n\nJuntos haremos historia \n\n#AMLOFest\n\nhttps://t.co/07FCWuD6SL"
"1.01208e+18","27/06/2018 21:05","Cerramos campanna en mi tierra, en mi agua. Estuvimos en Tuxtla y y Villahermosa. Estan mis paisanos, como todos los https://t.co/QmAfi9sjyV"
"1.01199e+18","27/06/2018 14:55","Les invito al Estadio Azteca al cierre de campanna. Empezara el festival desde las 5 de la tarde. Alla nos vemos. https://t.co/QNLKuGHAYJ"
"1.01183e+18","27/06/2018 04:26","Tambien vamos a ganar la peninsula de Yucatan. Hoy fue la locura en Cancun, Merida y Campeche. Mannana Tuxtla, Villa https://t.co/4BTF8QWLJz"
"1.01172e+18","26/06/2018 21:20","La serie del populismo en contra nuestra sera exhibida por Amazon. Costo 100 millones de pesos y daban 100 mas para https://t.co/FzUX83sEw0"
"1.01147e+18","26/06/2018 04:36","Lamento el asesinato de Emigdio Lopez Avendanno, candidato a diputado local en Ejutla, Oax. Asi como el de Saul Vasq https://t.co/FsWBzPUkId"
"1.01144e+18","26/06/2018 02:31","Es necesario reorientar la politica economica para producir en Mexico, hasta donde sea posible, lo que consumimos y https://t.co/tYVdRko1DA"
"1.01133e+18","25/06/2018 19:43","Estamos arriba con 25-30%, no hay que confiarse. La mafia del poder existe y los jefes estan desesperados. Es indis https://t.co/EDSRMtX2Gy"
"1.0111e+18","25/06/2018 04:30","Cerramos campanna en Guanajuato y Jalisco, acompannamos a nuestros candidatos a gobernador, Ricardo Sheffield y Carlo https://t.co/DAquMRjMSt"
"1.01101e+18","24/06/2018 22:02","Estan muy activos Salinas y Fernandez de Cevallos. Buscan desesperados la unidad del PRIAN; alientan la guerra suci https://t.co/uXe4DURWOZ"
"1.01098e+18","24/06/2018 20:18","Ante rumores infundados y perversos envie, desde San Luis Potosi, un mensaje a marinos y soldados de Mexico. https://t.co/jaCnQpeOru"
"1.0109e+18","24/06/2018 14:57","Estamos desayunando en el Cafe Pacifico, de San Luis Potosi, posiblemente las ultimas gorditas de la campanna. Par https://t.co/v5v1eqtTPK"
"1.01072e+18","24/06/2018 02:54","Cerramos con nuestros candidatos de Veracruz y Puebla, Cuitlahuac Garcia y Miguel Barbosa. Enfrentamos la corrupcio https://t.co/capiatbOgV"
"1.01035e+18","23/06/2018 02:47","En la Macroplaza de Monterrey di a conocer que, al llegar al gobierno, sera coordinador de la oficina de la Preside https://t.co/cuJkP83qQF"
"1.01014e+18","22/06/2018 12:46","El Reforma, como emblema de la prensa conservadora, fifi, no es capaz de rectificar cuando difama, como lo hizo aye https://t.co/azHFlQwUmf"
"1.00954e+18","20/06/2018 20:41","Este logro demuestra la nada despreciable fuerza de la opinion publica. Todo lo que resiste, apoya.\n\nEn Los Reyes https://t.co/vzXsIAaJaD"
"1.00929e+18","20/06/2018 04:22","El distintivo en esta ultima etapa de campanna es la alegria de la gente. Asi se manifesto hoy, a pesar del calor y https://t.co/fZJFo0AA2q"
"1.00921e+18","19/06/2018 22:55","Encuesta nacional domiciliaria del fin de semana. Fue realizada por nuestros tecnicos de probada honestidad; no est https://t.co/UkBDzNuH3V"
"1.00912e+18","19/06/2018 17:19","En defensa de los derechos humanos de los ninnos deportados. \nhttps://t.co/CGXgLQJVN6"
"1.00892e+18","19/06/2018 04:03","Miren como estuvo la otrora plaza publica prianista de Chihuahua. Fin a la farsa del gatopardismo. https://t.co/eFzYS9GTJE"
"1.00886e+18","18/06/2018 23:58","En el cierre de campanna en Sonora jure cumplir todos mis compromisos. Lo hice recordando a los yaquis y a los miner https://t.co/NbCWAunTsi"
"1.00881e+18","18/06/2018 20:19","Cerramos campanna en Mexicali. Vamos a Hermosillo y mas tarde cerraremos campanna en Chihuahua. https://t.co/2un0EFzOfV"
"1.00834e+18","17/06/2018 13:44","Felicidades a bisabuelos, abuelos, padres jovenes y solteros. Carinno eterno a nuestros finados padres."
"1.00817e+18","17/06/2018 02:27","Cerramos campanna en Morelos con Cuauhtemoc Blanco, candidato a gobernador. Sin caer en triunfalismos, todo indica q https://t.co/p8tEF7aeJX"
"1.00809e+18","16/06/2018 21:07","Cerramos campanna en Oaxaca con mucha gente de espiritu combativo y fraterno. Reitere que el pueblo de Oaxaca es de https://t.co/xt6yN9sTzL"
"1.00781e+18","16/06/2018 02:33","No es competencia, pero aun con el mundial de futbol, mucha gente esta apasionada, esperando la eleccion historica https://t.co/WaCjn1Qam6"
"1.00767e+18","15/06/2018 17:07","Si puedes y eres democrata ayuda a defender el voto como representante de casilla de MORENA. https://t.co/YHB4a9HW0o"
"1.00741e+18","14/06/2018 23:45","En Ciudad del Carmen estara Pemex. Desde aqui comenzara el rescate de la industria petrolera. https://t.co/aido51V9bc"
"1.00707e+18","14/06/2018 01:07","Estamos a 15 dias de que termine la campanna y el animo de la gente esta creciendo como si fuera a estallar de felic https://t.co/DUIhyzUycW"
"1.00677e+18","13/06/2018 05:14","Termino el ultimo debate, nos fue muy bien. Yo no he visto a Penna desde hace 6 annos cuando se llevaron a cabo los d https://t.co/8BfBwMg049"
"1.00629e+18","11/06/2018 21:55","Estamos terminando en Las Margaritas y Comitan la gira de tres dias por Chiapas. Aqui nuestro candidato a gobernado https://t.co/XeAtXJrJUR"
"1.00589e+18","10/06/2018 19:11","En Tapachula, en la frontera de Mexico con Guatemala, reafirme el compromiso de desterrar la corrupcion y gobernar https://t.co/OQX17i1zQu"
"1.00564e+18","10/06/2018 02:34","Hoy en La Fraylesca reafirme el compromiso de lograr la soberania alimentaria. Aqui, hace 20 annos se producia mucho https://t.co/avDf0Uu0qm"
"1.00529e+18","09/06/2018 03:26","Nos esta funcionando bien el organismo, el corazon resiste subidas y bajadas. Hoy salimos temprano de la Ciudad de https://t.co/GGbcMVzcHO"
"1.00438e+18","06/06/2018 15:28","Estoy contento porque la capital de la republica, la gran Ciudad de Mexico con su pueblo libertario y fraterno, ser https://t.co/qAIIBlg87p"
"1.00419e+18","06/06/2018 02:46","Otro dia intenso de campanna: Dialogamos con integrantes del Consejo Mexicano de Negocios; presentamos agenda del me https://t.co/6sV1OgiGlV"
"1.00366e+18","04/06/2018 15:21","Se confirma, seguimos creciendo. Traemos 26 puntos de ventaja y tendencia al alza. https://t.co/NryxOzzkpz"
"1.00342e+18","03/06/2018 23:27","Me reuni con Moises Romano, presidente de la Comunidad Judia. Desde que fui Jefe de Gobierno mantenemos buenas rela https://t.co/fr8jN51Y1v"
"1.00306e+18","02/06/2018 23:40","Estuvimos en Ciudad Altaminario y en Tejupilco, la Tierra Caliente de Guerrero y Estado de Mexico. https://t.co/0ZQGf8vn7u"
"1.00266e+18","01/06/2018 21:06","Un mensaje para los que estan organizando la defensa del voto. https://t.co/oP7gUkkgnw"
"1.00237e+18","01/06/2018 01:43","Estuvimos en la region purepecha de Guanajuato y Michoacan; visitamos Uriangato, Puruandiro, Zacapu y Patzcuaro. https://t.co/ogY6Q1lo8D"
"1.002e+18","31/05/2018 01:45","Vamos a impulsar el desarrollo del Istmo para comunicar el Pacifico con la costa este de los Estados Unidos. \n\nHoy https://t.co/9vHuFlAtAx"
"1.00182e+18","30/05/2018 13:52","La encuesta de hoy del Reforma nos obliga a redoblar esfuerzos. No aflojar el paso. Viene a la memoria aquella cons https://t.co/yfqxVUllUl"
"1.00162e+18","30/05/2018 00:32","Respuesta a la carta de German Larrea.\nhttps://t.co/vqmWainX01"
"1.00128e+18","29/05/2018 01:51","Imaginen como estuvo el acto en Atlacomulco si asi fue la despedida. https://t.co/b6D3Dl2cm9"
"1.00123e+18","28/05/2018 22:22","Somos muchos los idealistas que llenamos las plazas. Como la de Zitacuaro en lunes a mediodia, en pleno sol; porque https://t.co/3xapdllkuU"
"1.00088e+18","27/05/2018 23:24","Beatriz hizo una propuesta con su soberana independencia y su absoluta responsabilidad https://t.co/ybCH4m4E1j"
"1.00076e+18","27/05/2018 15:25","Como es amigo de Beatriz, Javier Alatorre se metio hasta la cocina. Les comparto la entrevista. https://t.co/lCx4OKD6qt"
"1.00012e+18","25/05/2018 21:08","Estuvimos en Iguala y llego una comision de los padres de los jovenes desaparecidos de Ayotzinapa. Refrende mi comp https://t.co/4XkfwMpXH0"
"9.9983e+17","25/05/2018 01:51","Hoy estuvimos en cuatro delegaciones de la Ciudad de Mexico y como pueden ver la gente sigue apoyandonos con convic https://t.co/eOivkn2loA"
"9.99717e+17","24/05/2018 18:23","Bienvenida a Twitter, @BeatrizGMuller. https://t.co/51k5ZQ7yxk"
"9.99433e+17","23/05/2018 23:32","Es impresionante como esta respondiendo la gente. Nunca habian participado tantos ciudadanos como ahora en favor de https://t.co/Q4ZeU7WI6N"
"9.99104e+17","23/05/2018 01:44","De costa a costa y de frontera a frontera, en todas partes, se expresa la voluntad colectiva en favor del cambio ve https://t.co/IrWg86ouHg"
"9.98758e+17","22/05/2018 02:51","Por mi parte acuso de recibido y mando besos. https://t.co/EuD4pWiG2U"
"9.98445e+17","21/05/2018 06:06","Gracias, gracias, gracias! De todo corazon. https://t.co/0c7EhBDL2z"
"9.98036e+17","20/05/2018 03:00","Agregaron a la guerra sucia la distribucion masiva de un volante, segun el cual, ofendemos a la Virgen de Guadalupe https://t.co/cloHlVxBVP"
"9.97602e+17","18/05/2018 22:17","Voceros de la mafia del poder soltaron el rumor de que estoy enfermo. Antes asustaban porque supuestamente me iba a https://t.co/ou64HXx0tN"
"9.97276e+17","18/05/2018 00:40","La agenda de hoy consistio en un dialogo con la Coparmex; una asamblea en San Marcos, en la costa chica de Guerrero https://t.co/KsLnc0R3ki"
"9.96935e+17","17/05/2018 02:07","Miren como esta Guanajuato, el otrora bastion panista. Estuvimos dos dias con plazas llenas. https://t.co/Rek11OrqrS"
"9.96451e+17","15/05/2018 18:04","bUna convocatoria a los candidatos de la coalicion Juntos Haremos Historia:\n\nQue cada uno visitemos 150 domicilios https://t.co/oeoIB5EUGh"
"9.96192e+17","15/05/2018 00:54","Les comparto esta cancion, Cuidame tu\xc2\xbb, de Teresita Fernandez, interpretada por Beatriz. https://t.co/qrVhYv4pHX"
"9.96031e+17","14/05/2018 14:13","Estamos a 47 dias de las elecciones historicas del primero de julio y gracias a ustedes estamos, por lo menos, 20 p https://t.co/VspGzSHuBu"
"9.9586e+17","14/05/2018 02:54","Estuvimos en San Andres Tuxtla, Cosamaloapan y Huatusco. En cada pueblo es una fiesta de alegria y esperanza.\n\nComo https://t.co/d7jKwtcotv"
"9.955e+17","13/05/2018 03:03","En Guelatao, Oaxaca, dimos a conocer los diez compromisos basicos con la educacion y el magisterio nacional \n\nhttps://t.co/dDvbSKfTka"
"9.95112e+17","12/05/2018 01:24","En Puebla aparecieron mantas con la leyenda AMLO Si, Barbosa no. Pretenden restar votos a nuestros candidatos porqu https://t.co/BheeWrbPfe"
"9.94947e+17","11/05/2018 14:28","Me hicieron llegar esta encuesta en la cual votarian por nosotros el 42 por ciento; el 51 por ciento de los ciudada https://t.co/iEYNbhOT3J"
"9.94755e+17","11/05/2018 01:44","La mayoria de la gente en Veracruz no quiere que Yunes Linares, gobernador del estado, deje a su hijo de gobernador https://t.co/6yyBvrfcRc"
"9.94589e+17","10/05/2018 14:45","Felicidades a las mamas en su dia! https://t.co/ugR7ierw1x"
"9.94397e+17","10/05/2018 02:01","La gente esta feliz y contando los dias para el primero de julio. Miren como esta la participacion y el entusiasmo https://t.co/kodMzPFe9r"
"9.93893e+17","08/05/2018 16:39","En esta campanna, entre otras cosas favorables, contamos con una actitud mas abierta y plural de los medios de comun https://t.co/AM4ok4cUbo"
"9.93695e+17","08/05/2018 03:33","Hoy fue dia intenso: por la mannana estuvimos con empresarios del turismo; mas tarde con Laurence Fink, presidente d https://t.co/DnT2DGzYmw"
"9.93215e+17","06/05/2018 19:45","Reitero: respeto a los empresarios y Estado democratico de derecho a la mafia del poder \n\nhttps://t.co/SsuqlM9lyU"
"9.92967e+17","06/05/2018 03:20","No estamos en contra de los empresarios, estamos en contra de la riqueza mal habida, la que obtienen de la noche a https://t.co/dJo4Paf50F"
"9.92809e+17","05/05/2018 16:51","Ya estuvimos en Neza y mucha gente. Ahora vamos hacia Matehuala en San Luis Potosi y por la noche en Linares, NL. https://t.co/WviXypePvJ"
"9.92546e+17","04/05/2018 23:26","Hoy nos acompanno German Martinez en la gira por Yucatan. Para mi, el alumno mas destacado de Carlos Castillo Peraza https://t.co/eDTp7YHrl9"
"9.92434e+17","04/05/2018 16:02","Ayer en Televisa fueron criticos, pero me dejaron hablar. Les comparto la entrevista.\nhttps://t.co/p4mZ8QO73P"
"9.92225e+17","04/05/2018 02:10","Se desbordo el entusiasmo en Yautepec y Cuautla, Morelos. Recorde aquello que decia la gente cuando el sitio de Cua https://t.co/MmGxQ44Slx"
"9.91855e+17","03/05/2018 01:41","En la encuesta de Reforma traemos 18 puntos de ventaja; en la realizada por el Comite Tecnico de MORENA estamos 25 https://t.co/AkgqTpBPzo"
"9.91393e+17","01/05/2018 19:04","No tiene desperdicio la declaracion de Lozano sobre las discrepancias al interior de la mafia del poder. Y todo por https://t.co/J25GlD3Ikn"
"9.91139e+17","01/05/2018 02:13","Asi vamos segun nuestra medicion. Comparto encuesta telefonica realizada por la coordinacion tecnica de MORENA el p https://t.co/pROcqRTVa4"
"9.91032e+17","30/04/2018 19:12","Acompannamos en Tepeaca a Miguel Barbosa, candidato al gobierno de Puebla.Tiene como adversaria a la esposa del exgo https://t.co/JdohT6GYcE"
"9.90754e+17","30/04/2018 00:47","El acto de San Cristobal reafirma el resultado de una encuesta levantada el dia 24 de abril, de la empresa Focus, s https://t.co/tUnLWaTrxF"
"9.90703e+17","29/04/2018 21:21","Iniciamos campanna en Palenque con Rutilio Escandon, candidato a gobernador en Chiapas. \n\nEn Palenque y Ocosingo cit https://t.co/i11JT6D14p"
"9.90414e+17","29/04/2018 02:14","Segun encuesta telefonica de Gabinete de Comunicacion Estrategica (25 de abril), en Tabasco tenemos 76%, Meade 7.5% https://t.co/QAAAfo85n0"
"9.90377e+17","28/04/2018 23:46","Sin cucar a nadie, miren como nos fue en el acto de Comalcalco, La Perla de la Chontalpa https://t.co/Fa1AeM5Tg2"
"9.90332e+17","28/04/2018 20:47","En mi tierra y en mi agua, con la\ngente y con Adan, nuestro candidato a gobernador. https://t.co/uLKpMIu108"
"9.90256e+17","28/04/2018 15:45","bGracias al joven trovador de Los Vales del Cerro. \n\nEstamos saliendo al eden; tendremos mitines en Cardenas, Coma https://t.co/4yMZxpKQU8"
"9.89977e+17","27/04/2018 21:19","Muy buen dialogo circular con los estudiantes del Tec de Monterrey. Criticos, inteligentes y respetuosos. https://t.co/HmqmqCafCw"
"9.89606e+17","26/04/2018 20:43","Agradezco al doctor Rodolfo Neri Vela su confianza. Es un gran cientifico, el unico astronauta mexicano y esta demo https://t.co/1NLYLdhzbf"
"9.89553e+17","26/04/2018 17:13","bSegun la encuesta de Saba crecimos despues del debate. No pudieron trampearnos y por eso se intensifica la guerra https://t.co/DY1FMAs6oj"
"9.89142e+17","25/04/2018 14:01","Ante la guerra sucia hago un llamado a los ciudadanos de vocacion democratica y con dimension etica que interactuan https://t.co/aW6gqoVlQQ"
"9.88951e+17","25/04/2018 01:20","Meade, ademas de tapadera, es un calumniador. Anexo las pruebas para demostrar que los tres departamentos no son https://t.co/a4VhIZf071"
"9.88589e+17","24/04/2018 01:20","Un dia despues del debate, la gente se manifesto con conviccion en Ixtapaluca, Chalco y Valle de Chalco, Estado de https://t.co/dU35gAjJUu"
"9.88276e+17","23/04/2018 04:40","Gracias! https://t.co/okvij1H8KJ"
"9.87763e+17","21/04/2018 18:40","Despues de 20 dias de campanna tengo tiempo para estar en la casa, y pegar estampitas que le traje a Jesus de la gir https://t.co/Q8gduLxM7T"
"9.87512e+17","21/04/2018 02:04","Estuvimos en Milpa Alta y Xochimilco, miren la plaza de este ultimo lugar, historico y chinampero. https://t.co/ThK4OOz8sy"
"9.87093e+17","19/04/2018 22:18","Sinaloa no podia ser la excepcion, tambien aqui la gente participa entusiasmada y feliz por el cambio que esta por https://t.co/MZgj8HsTCN"
"9.86667e+17","18/04/2018 18:04","Vamos a ganar el dia primero de julio y no vamos a fallarle al pueblo. El poder solo tiene sentido, y se convierte https://t.co/WQpRjT0epJ"
"9.86443e+17","18/04/2018 03:15","Vean como cerramos la jornada el dia de hoy en Ciudad Obregon, Sonora. Como lo repite aqui la gente ahora si o co https://t.co/n6IDkFpjeN"
"9.86395e+17","18/04/2018 00:05","Estuvimos con los ocho gobernadores de los pueblos yaquis. Tomamos acuerdos como hermanos. Nos recibieron con music https://t.co/Zc1oznx1Wz"
"9.86056e+17","17/04/2018 01:39","Miren como nos fue en Nogales. Como diria Juan Gabriel \xe2\x80\x98A mi me gusta mucho estar en la frontera\xe2\x80\x99. https://t.co/4bkqqI9Mt3"
"9.85865e+17","16/04/2018 13:00","La mafia del poder esta al borde de un ataque de nervios, no les ha funcionado ni les funcionara la guerra sucia. H https://t.co/Fl31xJYjNz"
"9.85653e+17","15/04/2018 22:56","Miren la participacion de la gente en Ensenada. Si asi esta el norte, imaginen el sur. Esto explica el nerviosismo https://t.co/IJaxx4UJOZ"
"9.85571e+17","15/04/2018 17:31","Tengo informacion de que los de la mafia del poder mandan robar carteras en nuestros eventos para despojar a la gen https://t.co/QIahNYw3KO"
"9.85353e+17","15/04/2018 03:05","Miren cuanta gente participo en el acto de Tijuana! Es impresionante el silencio y la forma como irrumpe la pasion https://t.co/DbwoQgq8MW"
"9.8523e+17","14/04/2018 18:57","La campanna la esta haciendo el pueblo con su ingenio y alegria. Terminamos la visita a Los Cabos, vamos a Tijuana. https://t.co/E4bAm3JK7Z"
"9.84899e+17","13/04/2018 20:59","Al triunfar, desde el primero de julio hasta el primero de diciembre, en el periodo en que sere presidente electo, https://t.co/NcQMsNttA8"
"9.84541e+17","12/04/2018 21:19","bSi solo fuese por la voluntad de la gente podriamos decir este arroz ya se cocio, pero debemos prepararnos para e https://t.co/v9H88qoCRj"
"9.84497e+17","12/04/2018 18:22","Lamento el fallecimiento de Sergio Pitol, siempre solidario con nosotros como Fernando del Paso y Elenita Poniatows https://t.co/vQuz69nWsX"
"9.84239e+17","12/04/2018 01:17","Seguimos recogiendo los sentimientos y la sabiduria de la gente. En la mannana estuvimos en Tequila, Jalisco, y por https://t.co/baonK0eI03"
"9.84092e+17","11/04/2018 15:32","El fallo del TEPJF a favor del candidato independiente tiene mucha miga, pero lo mejor de la farsa es ver a integ https://t.co/Kq1UCPQDZy"
"9.83804e+17","10/04/2018 20:30","A 99 annos del asesinato de Zapata, recordamos su lucha y reafirmamos nuestros compromisos con indigenas y campesino https://t.co/uFSWRhL8Gg"
"9.83526e+17","10/04/2018 02:02","Acompannamos a Claudia Sheinbaum en las delegaciones de Azcapotzalco y Miguel Hidalgo. La gente en la Ciudad de Mexi https://t.co/hICtSyVb3p"
"9.83149e+17","09/04/2018 01:04","Asi como empezamos en Ciudad Juarez, con mucha participacion y alegria de la gente, terminamos la semana en Zapopan https://t.co/G7I17WuWdK"
"9.83003e+17","08/04/2018 15:25","No es venganza, es justicia y austeridad republicana. https://t.co/clAQXqybuM"
"9.82689e+17","07/04/2018 18:39","Segun esta encuesta telefonica del dia 3 de abril, con estos numeros iniciamos la campanna ---&gt; https://t.co/CRgrj55d1Y"
"9.82379e+17","06/04/2018 22:08","Terminamos la gira por la frontera, ademas de reafirmar nuestra postura con relacion a Estados Unidos, dimos a cono https://t.co/VgKCd6qJXh"
"9.82312e+17","06/04/2018 17:39","bDesde Mi Matamoros querido, como cantaba Rigo Tovar, volvimos a pedirle, con urbanidad politica, a Donald Trump q https://t.co/aIrqHUCxOw"
"9.82013e+17","05/04/2018 21:52","He tratado el tema sobre las amenazas del presidente Trump y su memorandum para enviar a la Guardia Nacional a la f https://t.co/mPg8WdhcpX"
"9.81933e+17","05/04/2018 16:32","Habra un autentico Estado de derecho, no de chueco o cohecho, como ahora. https://t.co/pWWgPXjMJs"
"9.81687e+17","05/04/2018 00:16","No a la militarizacion de la frontera, ni al muro; si al respeto mutuo y a la cooperacion para el desarrollo https://t.co/Nn3KU6jOmH"
